Name,Type (Black/White/Green/etc...),Brand,Story,Link,Ingredients (comma separated),Steeping Time (mins),Water Temperature (F),Description/Directions,Picture,Bin
Rote Grutze,Herbal,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,607/category_id,6/option,com_virtuemart/Itemid,1/vmcchk,1/","red groats, rose hips",6,212,This wild herbal infusion contains natural vitamin C and is completely free of caffeine. Blended with rose hips and dried fruits. A knockout iced tea.,https://i.imgur.com/ZTS5yoo.jpg,
Dewy Cherry ,Herbal,Adagio Teas,,http://www.adagio.com/herbal/dewy_cherry.html,,7,212,"Cherry pie, anyone? This delicious blend of sour cherries, apples, orange peels, rosehips and hibiscus flowers is an easy stand-in for dessert any day. Cheeky sweet and tart, with a clean finish. Naturally sweet and caffeine free.

This is a decaf tea | Steep at 212° for 5-10 minutes.
",https://i.imgur.com/prKzX5Q.jpg,
Cinnamon and Plum,Herbal,Spice and Tea Company ,Washington trip ,https://www.spiceandtea.com/cinnamon-plum-herbal-tea.html,"cinnamon, hibiscus, currants, licorice root, natural plum flavor",5,212,"1 tbsp Rich with currants, hibiscus, and hints of plum, this herbal tea also has notes of cinnamon and licorice root.",https://i.imgur.com/bSSdvkX.jpg,
Strawberry Apple Hibiscus,Herbal,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,743/category_id,7/option,com_virtuemart/Itemid,1/vmcchk,1/","rose hips, hibiscus flowers, apple pieces, natural strawberry flavor, strawberries and raspberry leaves",7,212,"Delightfully aromatic and not too sweet for a caffeine-free treat. Steep longer for fuller flavor, Great iced too",https://i.imgur.com/tg0lq0y.jpg,
Summer Sunshine Tea,Herbal,Soluna Garden Farm,From Waltham farmer's market,,"Lemon Balm, honeybush tea, lemon thyme, tarragon",10,212,,https://i.imgur.com/rHxVWrp.jpg,
Vanilla Swirl,Herbal,Davids Tea,,https://www.davidstea.com/ca_en/vanilla-swirl-tea,"Lemongrass, pineapple, white chocolate, globe amaranth, cornflower, stevia extract, natural flavouring",5,200,"swirled record

Whether you call it “soft ice” like the Scandinavians, “merry cream” like the Lebanese or “soft whip” like the Irish, we can all agree that vanilla soft serve ice cream is a timeless and delicious dessert. So it was only a matter of time before we brought the most popular ice cream flavour in the world to your teacup. This decadent infusion has all the creamy vanilla sweetness of the soft serve cone you first fell in love with as a kid. The only difference? We left out the calories and added a swirl of lemongrass. Sweet!",,
Rosé all day,Herbal,Davids Tea,From the cocktail collection,https://steepster.com/teas/davidstea/78890-rose-all-day,"Apple, sultanas, hibiscus, elderberries, red currants, blue mallow flower, blueberries, black currants, artificial wine flavouring",5,205,"To us, summer can only mean one thing: rosé in the sunshine. Sipping chilled wine on a picnic blanket? Bliss. This blush pink tisane lets you get your fix all day long. It’s a refreshingly fruity blend of apple, hibiscus, elderberries and currants, with a delicate sprinkling of blue mallow flower. And like its namesake vino, it’s the perfect balance of sweet and tart for all those golden, sunny afternoons. Cheers!",https://i.imgur.com/BOY4Bj9.jpg,
Sparkling Sangria,Herbal,Davids Tea,From the cocktail collection,https://www.davidstea.com/us_en/tea-sparkling-sangria,"Apple, papaya, sugar, mango, pineapple, hibiscus, blue cornflowers, rose petals, artificial passion fruit flavouring",5,200,"Sun’s out? Time to break out the sangria. Something about that sparkling combo of red wine, fizzy soda and fresh fruit makes for pure summer magic. And no matter which patio you’re sitting on, everyone has their own signature recipe. Ours? Apple, papaya, mango, pineapple and hibiscus. Plus gorgeous cornflower and rose petals – because sangria is nothing if not pretty. It’s a sweet and tangy tropical infusion that sparkles with every sip. Just add wine!",,
Sour Appletini,Herbal,Davids Tea,From the cocktail collection,https://www.davidstea.com/ca_en/sour-appletini-tea,"Apple, beetroot, blackberry leaves, artificial apple flavouring",7,202,"We love a classic martini as much as the next secret agent. But every once in a while – no judgment please – we just want a really good appletini, extra sour. We made an infusion so mouthpuckeringly satisfying, even Bond would approve. It’s packed with juicy apple, blackberry leaves and a dash of beetroot, so it steeps an eye-catching red. With its fresh and tangy green apple zip, it’s the ultimate summer cocktail.",,
Raspberry Mojito,Herbal,Davids Tea,From the cocktail collection,https://www.davidstea.com/ca_en/tea-raspberry-mojito,"Apple, raisins, hibiscus blossoms, carrot, beetroot, peppermint, lime, raspberries, rose petals, natural and artificial strawberry flavouring.",5,200,"Fresh mint, tangy lime and a splash of rum. Is there any way to improve on a classic mojito? Sure…Just add raspberry! A touch of fruity sweetness makes this classic cocktail sing, and colours it a beautiful, smile-inducing bright pink. So of course our mojito tea needed to include everyone’s favourite berry. The result? A rose-tinted tisane that’s fruity, minty and utterly refreshing. Served over ice with a splash of rum, it tastes like a summer afternoon on a sunny Havana patio. In short, pure heaven.

Best served: Hot Tea / Iced Tea / Tea Pop
",https://i.imgur.com/iRMgtvz.jpg,
Blood Orange,Herbal,The Head Nut,From Philidelphia spice market,https://theheadnut.com/collections/teas-loose/products/blood-orange-all-fruit-blend,,,,,https://i.imgur.com/qB9eYbR.jpg,
Te Amore,Herbal,Loose Leaf Tea Club,random sampler,https://www.looseleafclub.com/product/te-amore/,"Lemongrass, Ginseng, Coconut flakes, carob bean, red rose petals, sativa, passionflower",10,212,"Te Amore. A lovely herbal tisane, created to inspire a deep love within. Enjoy this expertly handcrafted blend and remember to always share with your loved ones.",,
Nishi's Raspberry Lavender,Herbal,Chado,thanksgiving in la ,https://www.chadotea.com/nishi-s-raspberry-lavender.html,"Raspberry leaves, lavender leaves, lemon peels, hibiscus, raspberry flavor",6,212,,https://i.imgur.com/xwOkw7J.jpg,
Cherries,Herbal,Chado,thanksgiving in la ,https://www.chadotea.com/cherries.html,"Cherry, hibiscus, apple",,,,https://i.imgur.com/86EbhSv.jpg,
Mirabel,Herbal,Chado,thanksgiving in la ,https://www.chadotea.com/mirabel.html,plum,6,212,French plum- Tasty,,
Hang-Over No More,Herbal,Suro Cha,Tea Fest 2017,https://www.surocha.com/products,"Lotus Leaves, Persimmon Leaves, Hydrangea Serrata Leaves, Mulberry Leaves
",5,200,"Cures Hangovers. 2b (1tbsp) and 10oz water. For sweeter flavor, steep longer. ",https://i.imgur.com/IQXmeyr.jpg,
Four Flowers,Herbal,Yerba Buena Tea co.,Tea Fest 2017,https://www.ybtco.com/shop/four-flowers-tea,"Organic Chamomile Flowers, Organic Pink Roses, Organic Hibiscus Flowers, Organic Lavender Flowers",7,212,"Bright yellow chamomile, soft, pink rose petals, tiny violet lavender and ruby-red hibiscus, produce a soft floral elixir with just a touch of tartness. This delicate blend of fragrance and flavor is as delicious chilled as it is hot. Sensory, seductive and soothingly refreshing. Like a bouquet of sunshine poured into a cup, served iced or quite steamy, it'll brighten your day.

Steep 5-10 minutes, pour 8 oz of boiling water over 1-2 tsp of tea. Caffine free",,
Unbridled Lover,Herbal,Tea House,Our friend Claire got this for us from China! It's a nice set of six herbal teas.,,,5,212,None,,
Lemon fragrant and sweet,Herbal,Tea House,Our friend Claire got this for us from China! It's a nice set of six herbal teas.,,,5,212,None,,
Graceful Lady,Herbal,Tea House,Our friend Claire got this for us from China! It's a nice set of six herbal teas.,,,5,212,None,,
Water Lilies,Herbal,Tea House,Our friend Claire got this for us from China! It's a nice set of six herbal teas.,,,5,212,None,,
Paris of champs Elysees,Herbal,Tea House,Our friend Claire got this for us from China! It's a nice set of six herbal teas.,,,5,212,None,,
Purple house the love of magic,Herbal,Tea House,Our friend Claire got this for us from China! It's a nice set of six herbal teas.,,,5,212,None,,
Yuletide Toddy,Herbal,Adagio Teas,They sent it to us for free when we showed a DavidsTea reciept!,http://www.adagio.com/herbal/yuletide_toddy.html,"Apple Pieces, Hibiscus, Rose Hips, Orange Peels, Cinnamon Bark, Ginger Root, Natural Cranberry Flavor, Dried Cherries, Natural Orange Flavor, Natural Cinnamon Flavor, Natural Ginger Flavor",7,212,"Let your heart be light! This herbal blend is a lovely duet of classic holiday flavors (cranberry and orange) with the added sparkle of cinnamon spice. Bright and festive, tangy yet sweet.

This tea contains no caffeine | Steep at 212° for 5-10 minutes.",https://i.imgur.com/FafTRx6.jpg,
Samurai Mate,Herbal,Adagio Teas,They sent it to us for free when we showed a DavidsTea reciept!,http://www.adagio.com/herbal/samurai_mate.html,"Yerba Mate Tea, Green Rooibos Tea, Cinnamon Bark, Ginger Root, Cardamom, Orange Peels, Lemon Grass, Aniseed, Natural Almond Flavor, Natural Spicy Cinnamon Flavor, Mango Pieces, Papaya Flavor, Pineapple Pieces",7,212,"After drinking a cup of this extraordinary mate blend, you'll feel ready to do battle with your day! Traditional yerba mate elegantly balances the spirit of chai spices with the essence of tropical fruit undertones culminating in a graceful mosaic of flavors. Not for the faint of heart, this is one herbal blend that will give you the warrior's energy you need to get through even the toughest of days.

This tea contains a moderate level of caffeine | Steep at 212° for 5-10 minutes.",,
Peach Serenity ,Herbal,Adagio Teas,They sent it to us for free when we showed a DavidsTea reciept!,http://www.adagio.com/herbal/peach_serenity.html,"Apple Pieces, Rose Hips, Natural Peach Flavor, Pineapple Pieces, Lemon Verbena, Chamomile Flowers, Apricots",7,212,Immerse yourself in peace and tranquility with our Peach Serenity herbal tisane. Bring balance to your day with this lively fruit blend that starts off with a bright punch of peach and closes off with the soft floral finish of chamomile. Add a touch of your favorite sweetener and you have the perfect afternoon indulgence to satisfy your warm weather cravings.,,
Sweet Tart,Herbal,Davids Tea,,https://www.davidstea.com/ca_en/our-teas/sweet-tart,"Apple, raisins, carrot, hibiscus blossoms, beetroot, sugar hearts, white hibiscus buds, rose blossoms, sour cherries, artificial flavouring",7,203,"This blend of ripe cherries, hibiscus blossoms and little candy hearts will totally steal yours.",https://i.imgur.com/0YJMxbA.jpg,
Rooibos Orange,Herbal,Adagio Teas,,http://www.adagio.com/rooibos/rooibos_orange.html,"Rooibos Tea, Orange Peels, Natural Orange Flavor",5,212,"A juicy cup of herbal sunshine, sweet and refreshing as a glass of freshly squeezed OJ. The slight dryness of the Florida orange flavor balances with the naturally sweet, mellow and mineral rooibos. Our Rooibos blended with fresh orange flavor makes the perfect partner for your morning meal. Because it's completely caffeine free, you can enjoy another cup in the evening, too.",,
Carrot Cupcake,Herbal,Davids Tea,,https://www.davidstea.com/ca_en/tea-carrot-cupcake,"Carrot, rooibos, cocoa shells, cinnamon, apple, ginger, licorice root, natural whipped cream, apple flavouring",7,203,"This sweet, creamy blend of carrots and warming spices is a real fall treat.",,
Blueberry Muffin,Herbal,Davids Tea,,https://www.davidstea.com/ca_en/blueberry-muffin-loose-leaf-tea,"Apple, raisins, carrot, hibiscus blossoms, beetroot, yogurt bits, blueberries, cornflower blossoms",7,212,"With apple, raisins, carrot and blueberries, this tea is the breakfast of champions.",https://i.imgur.com/JQrcIkL.jpg,
Mango Melange,Herbal,Adagio Teas,,http://www.adagio.com/herbal/mango_melange.html,"Rose Hips, Hibiscus, Apple Pieces, Natural Mango Flavor, Mango Pieces",10,212,"Fresh mango pieces, apple and hibiscus flowers come together for a tangy, fruity tropical blend. Deep, rosy red cup with a juicy texture and sweet, soft mango finish. Completely caffeine free and no sugar or other sweeteners. Summertime calls...",https://i.imgur.com/drFDWEd.jpg,
Peach Bellini,Herbal,Adagio Teas,,http://www.adagio.com/herbal/peach_bellini.html,"Apple Pieces, Orange Peels, Natural Peach Flavor, Strawberries, Rose Petals, Mango Pieces, Pineapple Pieces, Apricots, Papaya Flavor",7,212,"Break out the grass skirt and lei because we're going tropical! This sunny herbal tea blends the refreshingly zesty flavors of peach, strawberries, mango pineapple and papaya. The aroma alone will evoke feelings of relaxing on an exotic island getaway, minus the ten hour plane ride. Pour your freshly steeped tea over some ice for a cool treat and you may as well have captured summertime in a cup! All you need is tiny pink umbrella as the finishing touch.

This tea contains no caffeine | Steep at 212° for 5-10 minutes.
",https://i.imgur.com/lRjxU9b.jpg,
Pom Pomme,Herbal,Hackberry Tea,,https://www.hackberrytea.com/products/pom-pomme-fruit-tea?variant=5199233089567,"Apple, Rosehips, Hibiscus, Elderberries, Ginger, Pomegranate, Pear, Lime Juice, Sea Salt, Citric Acid, Malic Acid",5,208,"Apple and pear combine with bright, refreshing Pomegranate to create a sophisticated version of a fruit punch. Delicious with ice and perhaps a hint of sugar. Caffeine free.

",https://i.imgur.com/fQRW1d0.jpg,
Decaf Prickly Pear Cheer,Herbal,Hackberry Tea,,https://www.hackberrytea.com/products/decaf-prickly-pear-cheer-fruit-tea?variant=5182452072479,"Hibiscus, Rose Hips, Chicory Root, Chamomile, Dried Prickly Pear Fruit, Natural Prickly Pear Flavor",5,208,"Search no further for a delicious and satisfying herbal tea!  Our Decaf Prickly Pear Cheer starts with notes of hibiscus, rose hips and hibiscus flowers and finishes with a refreshing splash of prickly pear fruit.

This herbal tisane is naturally Caffeine Free.

",https://i.imgur.com/AFbuQcf.jpg,
Dewy Cherry ,Herbal ,Adagio Teas,First big tea order in Boston ,http://www.adagio.com/herbal/dewy_cherry.html,"Hibiscus, Rosehips, Apple Pieces, Wild Cherry Flavor, Dried Cherries ",5,212,1 tsp per cup ,,
Just Peachy,Herbal ,Davids Tea,,https://www.davidstea.com/ca_en/just-peachy,"Apple, Sweet Blackberry Leaves, Peach, natural and artificial flavoring",5,202,1-2 perfect spoons per 16 ounces,https://i.imgur.com/EZbjNee.jpg,
Lavender,Herbal ,Vital Tea Leaf,,https://vitaltealeaf.net/index.php/flower-herbal/lavender-4-oz.html,Lavender,1,180,1 tbsp and rinse ,,
Melon Cooler,Herbal ,Davids Tea,,https://www.davidstea.com/ca_en/melon-cooler,"Apple, pineapple, hibiscus, orange peel, carrot, fig, stevia extract, natural and artificial watermelon",4,202,,https://i.imgur.com/sNNKISI.jpg,
Hot Pink Lemonade ,Herbal ,Teavana,,http://www.teavana.com/us/en/tea/herbal-tea/strawberry-lemonade-herbal-tea-31336.html,"Apple pieces, rose hip peels, apple slices, strawberry slices, strawberry pieces, natural and artificial flavoring, marigold petals, citric acid",5,205,1.5 scoops ,https://i.imgur.com/DOOLuoo.jpg,
Premium Matcha,Matcha,Dens Tea,,,Matcha,2,175,"Origin: Miyazaki, Japan",,
Berries and Cream Matcha,Matcha,Davids Tea,Bought when bringing Celine and Eli to the SF David's tea,http://blog.davidstea.com/en/fruity-matcha-whipped-cream/,"Cane sugar, green tea, vanilla and berry flavoring",2,175,1 tsp ,,
Vanilla Matcha Green Tea,Matcha,Harmony,From Marshalls. ,http://harmonyorganictea.com/,"matcha, vanilla flavoring",2,175,From Marshalls. ,,
Matcha,Matcha,Tealuxe,,,Matcha,2,175,,,
Strawberry Kiss,Oolong,Tealyra ,,https://www.tealyra.com/loose-tea/oolong-tea/flavored-oolong/strawberry-kiss-992/,"Bao Zhong Oolong, Freeze-Dried Strawberry, Freeze-Dried Apples, Pear Pieces, Hibiscus, Marigold, Starwberry ",2,195,Use 1-1.5 tsp of tea per 8oz ,https://i.imgur.com/tVIFrq1.jpg,
Strawberry Blush Rose,Oolong,Teavana,,http://www.teavana.com/us/en/tea/oolong-tea/strawberry-blush-rose-oolong-tea-011056968.html?navid=xsellYMAL,"Oolong tea, apple pieces, grapes, candied pineapple pieces,fennel, tangerine pieces, hibiscus, rose hip, peach pieces, grape, anise seeds, juniper berries, orange juice, rosebuds, liquorice root, star anise, rhubarb, strawberry, grapefruit , peach pieces, strawberry pieces, rose petals, vanilla pieces",3,195,1.5 scoops ,,
Royal Coconut Pouchong,Oolong,Tealuxe,One of our last trips to tealuxe ,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,662/category_id,9/option,com_virtuemart/Itemid,1/vmcchk,1/","Pouchong, coconut ",3,180,1-2 tsps. Precious partially oxidized oolong ,https://i.imgur.com/0cKcxj1.jpg,
Iron Goddess King,Oolong,Vital Tea Leaf,Most expensive tea,https://vitaltealeaf.net/index.php/oolong/iron-goddess-king-4-oz.html,,1,185,"180-190 F, 1 to 2 teaspoon and rinse. Brew for 40 seconds, reuse up to 8 times. 
Tie Guan Yin or Iron Goddess of Mercy is a premium Chinese oolong tea originated from Anxi county in Fujian province. With slight oxidation, the result is a smooth flavor with hints of refreshing orchids. Iron goddess king is the next step up from our thousand miles and is great for everyday drinking.",,
Leo,Oolong,Adagio Teas,Horoscope tea,http://www.adagio.com/gifts/leo.html,"Oolong Tea, Rooibos Tea, Chamomile Flowers, Orange Peels, Natural Vanilla Flavor, Safflower, Natural Orange Flavor",4,212,"Oolong tea mixed with rooibos and orange peels boosts Leo's self-confidence and sunny disposition. Leos are at the center of every tea party, entertaining the crowd with their creative charms. Chamomile and vanilla smooth this zesty blend, while the red safflower is an eye-popping touch of color that Leos can show off to their friends.",https://i.imgur.com/KsbHATc.jpg,
Ginger Lilly Oolong,Oolong,Tea Ave,From a sale Christa saw,https://teaave.com/collections/all/products/ginger-lily-oolong?variant=1152572599,"Oolong, ginger, lilly blossoms",1,212,"Ginger Lily Oolong is sweet and smooth with a light body. Ginger Lily blossoms from Taiwan are blended with high mountain oolong tea (Alishan Jin Xuan) to yield a tea that has an earthy oolong taste with a light, sweet ginger finish with pleasing honey notes. A lovely, approachable, refreshing tea. Call it summer in a cup.",,
Indonesian Honey Oolong ,Oolong,Loose Leaf Tea Club,random sampler,https://www.looseleafclub.com/product/banten-honey-oolong/,oolong,1,185,"This tea is warm, honey, chestnut, graham cracker, lilac, and nutty, with a cooling aftertaste.",,
Big Red Robe (Da Hong Pao),Oolong,Chado ,thanksgiving in la ,https://www.chadotea.com/da-hong-pao-big-red-robe.html,Oolong,,,,https://i.imgur.com/mVgfBAc.jpg,
Dan Cong Oolong,Oolong,Rio Teas,Black Friday,https://riotea.us/collections/frontpage/products/old-tree-shui-xian-dan-cong-oolong,oolong ,,,"Grown from century-old trees along the rivers of the Wu Dong mountains, this Shuǐ Xiān (meaning ""Stream Fairy"") is processed in the southern Dan Cong style. Hearty and deep, its flavor profile recalls honey and oak, with a pleasantly brassy aftertaste of dried dates.",https://i.imgur.com/tq5suv7.jpg,
,Oolong,Rio Teas,Black Friday,,,,,,,
"Black tea, peppermint, chocolate, pink peppercorns, sprinkles",Oolong,Davids Tea,,https://www.davidstea.com/ca_en/vanilla-orchid,"Huang Jin Gui Oolong from Anxi in Fujian Province, natural vanilla flavouring",5,170,"a sweet romance

We’re still searching for the secret to eternal bliss, but we’re pretty sure one cup of this blend will get you at least five minutes’ worth. It all starts with the very best leaves: a premium oolong from China’s Fujian Province called Huang Jin Gui. A popular wedding gift in China, Huang Jin Gui is prized for its pretty yellow colour and romantic floral scent. Here we bring out this special leaf’s orchid aroma with a touch of vanilla. The result? A perfectly balanced, subtle cup that’s equal parts rich, creamy and floral. Feeling blissful yet? (MK Kosher).

Best served: Hot Tea / Tea Latte /
KOSHER",,
Almond Oolong,Oolong,Adagio Teas,They sent it to us for free when we showed a DavidsTea reciept!,http://www.adagio.com/oolong/almond_oolong.html,"Oolong Tea, Natural Almond Flavor",4,212,"Combining savory almond with the bright, fruity-floral taste of Taiwanese oolong tea, our Almond Oolong is great on its own, as well as the perfect dessert complement. Smooth, clean and unroasted almond nutty aroma. Full, rounded body and sweet marzipan flavor. The only question now is, is it ok to have two desserts in one evening?

This tea contains a moderate level of caffeine | Steep at 212° for 3-5 minutes.",https://i.imgur.com/wpq9uQn.jpg,
Raja oolong chai,Oolong,Adagio Teas,,http://www.adagio.com/chai/raja_oolong_chai.html,"Oolong Tea, Cinnamon Bark, Ginger Root, Cardamom, Chicory, Cocoa Nibs, Natural Spicy Cinnamon Flavor, Black Peppercorn, Cloves",5,212,"A blend fit for royalty, this Indian inspired chai is a cinnamon lover's dream. The rich complexity of oolong tea lays a smooth foundation for a majestic cup, packed with savory spice notes and hypnotic aroma. Elements of cinnamon, ginger, cardamom, chicory and cocoa nibs harmoniously blend together creating an exciting, yet truly satisfying chai that is sure to tickle your taste buds.

This tea contains a high level of caffeine | Steep at 212° for 5 minutes.
",https://i.imgur.com/GNKlfBg.jpg,
S'mores Chai,Pu'erh,Davids Tea,,https://www.davidstea.com/ca_en/s-mores-chai-puerh-tea,"Pu'erh tea, brittle pieces, sugar, hazelnut, invert sugar, cinnamon, sugar, marshmallow, chocolate chips",5,200,"Gooey toasted marshmallows, graham crackers and rich dark chocolate. You know what that means… S’mores season is officially here, people! Our tempting pu’erh adds an extra dash of cinnamon to the campfire classic, so it’s rich, warming and packed with fudgy goodness. Want to live dangerously? Break out your biggest mug and brew it as a latte. Then top with extra fluffy marshmallows for the ultimate cold-weather indulgence. Don’t worry – there’s s’more where that came from.",https://i.imgur.com/WM8TKVh.jpg,
Chorange,Pu'erh ,Adagio Teas,,http://www.adagio.com/pu_erh/pu_erh_chorange.html,"Pu'erh Tea, Orange Peels, Cocoa Nibs, Natural Chocolate Flavor, Cornflowers",5,212,1 teaspoon per cup,,
English Toffee,Pu'erh ,Davids Tea,,https://www.davidstea.com/ca_en/english-toffee,"Pu'erh tea, cocoa beans, cocoa husk, caramel, natural flavouring",5,200,"Need a toffee break? This rich and decadent, all-natural blend of pu’erh, cocoa beans and caramel is the perfect sweet treat. With its mouth-watering aromas of caramel and browned butter, even steeping it feels like a luxury. But with all the benefits of pu’erh – and next to no calories – this is one little indulgence you can feel great about drinking. Try it with hot frothed milk and a shot of coffee liqueur. It just doesn’t get sweeter than that.

If you liked Mocha Latte, you’ll love English Toffee

Best served: Hot Tea / Tea Latte
",,
Almond Rooibos,Rooibos,Tealuxe,Boston,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,761/category_id,8/option,com_virtuemart/Itemid,1/vmcchk,1/","Rooibos, Almond ",5,212,,,
Sweet Raspberry Infusion,Rooibos,Tealyra ,,,"Rooibos, Honeybush, Lemongrass, Raspberries, Flavoring",4,205,Use 1-1.5 Tsp of tea per 200ml water. Heat to 205F and steep for 4-5 minutes. ,,
Blood Orange Smoothie,Rooibos,Spice and Tea Company ,From our trip to Washington ,http://www.spiceandtea.com/blood-orange-smoothie-herbal-tea.html,"Red rooibos, orange peels, hibiscus flowers, rosehips, apple pieces, safflowers, rose petals",5,212,1 teaspoon per 8 ounces ,,
Roman Province,Rooibos,Tealyra,,https://www.tealyra.com/loose-tea/rooibos-red-tea/roman-province-100080/,"Rooibos, Rosehips, Rose Petals, Lavender, Dried Blueberries, Blueberry ",4,205,1-1.5 teaspoon per 8 ounces ,,
Birthday Cake,Rooibos,Davids Tea,,,"Rooibos, honeybush, sprinkles, ice cream, flavoring",5,207,"A sweet and festive rooibos blend that brings the taste of birthday cake to your cup any day of the year - sprinkles and all. Contains milk and Soy. 1-2 PS per 475ml, near boiling wayer, 4-7 mins, caffine free. ",,
Raspberry Cream Pie,Rooibos,Davids Tea,Valentine's Day ,https://www.davidstea.com/ca_en/raspberry-cream-pie-tea,"Green Rooibos, Cane Sugar, White Chocolate Chips, Pink Sugar Mix, Blackberry, Raspberry, Gomphrena Petals, Hibiscus, Strawberry Leaf",4,202,1-2 perfect spoons per 16 ounces ,,
Alpine Punch ,Rooibos,Davids Tea,New York City Davids Tea,https://www.davidstea.com/ca_en/alpine-punch,"Rooibos, coconut chips, apple, cinnamon, ginger, cardamom, black pepper, rose blossoms, almonds",4,202,,,
Peach Rooibos,Rooibos,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,843/category_id,8/option,com_virtuemart/Itemid,1/vmcchk,1/","Rooibos, Peach",5,,,,
Cotton Candy,Rooibos,Davids Tea,,https://www.davidstea.com/us_en/tea-cotton-candy,"Green rooibos, sprinkles, mango, brittle, natural and artificial flavouring",5,205,"1-2 PS per 475ml. Caffine Free
Some people call it fairy floss. Others go for spun sugar. We like the classic “cotton candy.” But whatever you want to call it, we can all agree on one thing: it’s seriously delicious and ridiculously fun. And this tea was developed with our favourite carnival treat in mind. It combines nut brittle, candied mango and cotton candy sprinkles with a smooth, sweet base of green rooibos. The result? All the fun and flavour of the real thing, at next to no calories. It’s a carnival in a cup.

Best served: Latte

",,
Vanilla Rooibos,Rooibos,Tealuxe,,"http://www.tealuxe.com/component/page,shop.product_details/flypage,tealuxe-flypage.tpl/product_id,779/category_id,8/option,com_virtuemart/Itemid,1/vmcchk,1/","Red rooibos, vanilla flavoring",6,212,"Organic Red Rooibos tea from South Africa with the smooth flavor of vanilla.

Amount per cup: 1-2 tsps
Steep time:5-7 minutes
Brewing Temperature: 212f
Caffeine: 0-5mg per 8oz cup
Country: South Africa
",,
Le Marche Spice Rooibos,Rooibos,EnjoyingTea,Random Tea Sale,https://www.enjoyingtea.com/lemaspro.html,"Rooibos, rosehip shells, almond pieces, dried apple, hibiscus,  cinnamon spice",4,212,"The Le Marche Spice Rooibos is a top grade herbal tea from South Africa. This delicious tea includes Rooibos, rosehip shells, almond pieces, dried apple, hibiscus, and cinnamon spice.

Rooibos, meaning Red Bush in Afrikaans, is grown at the altitude of 2000 feet above sea level in the Cedarberg region. Fermentation of the Rooibos turns the leaves from green to deep red and gives a slight sweet note. When brewed this tea produces a reddish orange liquid with a sweet, fruity, and spicy taste.

Research has shown Rooibos tea to be a rich natural source of antioxidants with a high level of flavonoids. The absence of caffeine makes it an ideal drink, even at night.

",,
Persian Marzipan,Rooibos,Tealyra,,https://www.tealyra.com/search/?subcats=Y&pcode_from_q=Y&pshort=Y&pfull=Y&pname=Y&pkeywords=Y&search_performed=Y&search_id=&q=persian+marzipan,"Rooibos, Almond, Marzipan candies",5,202,,,
Mudslide,Rooibos,Davids Tea,From the cocktail collection,https://steepster.com/teas/davidstea/78889-mudslide,"Rooibos, carob, coffee beans, chocolate chips, natural flavouring",5,205,"What happens when you mix chocolate, coffee beans, carob and cream? You get the richest, darkest, most satisfying drink around. That’s right – the Mudslide. You know it as a frozen cocktail made with vodka, coffee liqueur and Irish cream – maybe even a scoop of ice cream if you’re feeling wild. Our rooibos version tastes just as decadent, but won’t give you a sugar rush or a hangover. It’s rich, creamy and dangerously addictive. Just try to resist…",https://i.imgur.com/fle3BrP.jpg,
Cinnamon Apple,Rooibos,Adagio Teas,,http://www.adagio.com/rooibos/rooibos_cinnamon_apple.html,"Rooibos Tea, Apple Pieces, Cinnamon Bark, Natural Apple Flavor And Natural Cinnamon Flavor",5,212,"Like freshly baked apple pie, this blend of cinnamon, apples and Rooibos tea will send your tastebuds into overdrive. If you want to satisfy your sweet tooth without a guilty conscience, indulge in a cup for an after-dinner treat. Naturally caffeine-free",,
Buchu Superfriut,Rooibos,Davids Tea,,https://steepster.com/teas/davidstea/70636-buchu-superfruit,"Black Currant, Blackberry Leaves, Blueberry, Goji Berries, Green Rooibos, Strawberry",5,195,"Buchu has been flying under the radar for years, but we’re determined to spread the good word about this smooth-drinking herb. Traditionally used as a detox herbal ingredient in its native South Africa, it has a smooth, black currant-like taste that keeps us coming back for more. Here, we paired it with fruity goji berries – the tasty, much-loved super berry from traditional Chinese medicine. This is one detox ritual we could definitely get used to.",,
African Safari,Rooibos,Chado ,thanksgiving in la ,https://www.chadotea.com/african-safari.html,"Green rooibos, honeybush, safflowers, rose hips, pomegranate flavor",,,,,
Lola,Rooibos,Sicilian tea company,Tea Fest 2017,https://www.sicilianteacompany.com/product/lola/,"red rooibos, organic cinnamon, organic lavender flowers, organic licorice root",,,"Lola is a sweet treat that’s safe to have before bedtime. South African Red Rooibos is rich in antioxidants. Organic lavender, licorice root and cinnamon make for a yummy treat (without the guilt).

Brew at least twice to get the most out of your blend.

When brewed as directed, the large tin yields approximately 80+ servings and a small tin yields approximately 16+ servings.

Ingredients: organic and fairly trade red rooibos, organic cinnamon, organic lavender flowers, organic licorice root (to sweeten).",y,1
